implications;56
indication;47
indications;4
postulate;0
postulates;0
prediction;4
predictions;0
proposal;151
proposals;8
proposition;3
propositions;1
suggestion;493
suggestions;413
approach;1003
approaches;53
approximation;14
approximations;1
assessment;12
assessments;1
assumption;160
assumptions;83
belief;17
beliefs;4
concept;87
concepts;10
conceptualization;1
conceptualizations;0
conclusion;41
conclusions;11
construct;85
constructs;14
deduction;0
deductions;0
estimate;26
estimates;3
estimation;16
estimations;0
evaluation;33
evaluations;0
expectancy;0
expectancies;0
expectation;57
expectations;49
fantasy;0
fantasies;0
fear;35
guess;1032
guesses;4
hope;413
hopes;15
hunch;4
hunches;0
hypothesis;6
hypotheses  ;0
idea;1842
ideas;117
illusion;2
illusions;0
impression;43
impressions;0
inference;8
inferences;0
interpretation;30
interpretations;1
judgment;22
judgments;0
notion;44
notions;10
opinion;415
opinions;67
perception;4
perceptions;3
perspective;101
perspectives;0
philosophy;3
philosophies;1
point of view;62
points of view;1
premise;7
premises;2
presumption;1
presumptions;0
projection;5
projections;0
scenario;338
scenarios;86
scheme;100
schemes;6
speculation;5
speculations;0
supposition;1
suppositions;0
suspicion;7
suspicions;3
tenet;1
tenets;0
theory;85
theories;0
thesis;0
theses;6
thinking;426
thinkings;0
thought;1060
thoughts;293
view;2116
views;73
viewpoint;3
viewpoints;0
vision;14
visions;0
alternative;386
alternatives;55
appearance;9
appearances;1
avenue;1
avenues;2
candidate;79
candidates;17
chance;669
chances;25
inclination;6
inclinations;0
likelihood;5
likelihoods;0
odds;8
opportunity;67
opportunities;13
option;1299
options;560
possibility;132
possibilities;15
potential;234
potentials;0
probability;20
probabilities;0
promise;23
promises;9
prospect;0
prospects;1
sign;362
signs;5
tendency;8
tendencies;1
threat;0
threats;0
trend;3
trends;0
