noticeable;20
primary;121
principal;3
reasonable;428
relative;391
remarkable;0
significant;180
slight;69
small;704
substantial;15
tiny;68
tremendous;0
approximate;10
close;1090
gross;40
proximate;0
rough;19
virtual;537
allegation;0
allegations ;0
argument;1660
arguments ;458
assertion;316
assertions;153
charge;11
charges;0
claim;52
claims ;36
clue;43
clues;5
contention;52
contentions;1
hint;110
hints;27
implication;21
implications;47
indication;54
indications;4
postulate;0
postulates;0
prediction;10
predictions;0
proposal;52
proposals;2
proposition;7
propositions;2
suggestion;783
suggestions;216
approach;602
approaches;25
approximation;16
approximations;0
assessment;6
assessments;1
assumption;280
assumptions;131
belief;6
beliefs;0
concept;131
concepts;18
conceptualization;0
conceptualizations;0
conclusion;33
conclusions;2
construct;227
constructs;36
deduction;6
deductions;0
estimate;17
estimates;2
estimation;1
estimations;1
evaluation;60
evaluations;3
expectancy;0
expectancies;0
expectation;92
expectations;69
fantasy;0
fantasies;0
fear;38
guess;1707
guesses;9
hope;228
hopes;8
hunch;4
hunches;0
hypothesis;4
hypotheses  ;0
idea;1868
ideas;118
illusion;3
illusions;0
impression;65
impressions;0
inference;11
inferences;1
interpretation;51
interpretations;3
judgment;7
judgments;0
notion;78
notions;4
opinion;246
opinions;57
perception;0
perceptions;0
perspective;87
perspectives;0
philosophy;10
philosophies;0
point of view;67
points of view;1
premise;3
premises;0
presumption;0
presumptions;0
projection;13
projections;0
scenario;210
scenarios;53
scheme;126
schemes;10
speculation;4
speculations;0
supposition;0
suppositions;0
suspicion;9
suspicions;0
tenet;0
tenets;0
theory;148
theories;1
thesis;0
theses;7
thinking;719
thinkings;0
thought;1653
thoughts;207
view;607
views;51
viewpoint;1
viewpoints;0
vision;13
visions;0
alternative;392
alternatives;42
appearance;11
appearances;0
avenue;0
avenues;0
candidate;85
candidates;20
chance;275
chances;34
inclination;9
inclinations;0
likelihood;13
likelihoods;0
odds;19
opportunity;67
opportunities;14
option;1240
options;640
possibility;146
possibilities;31
potential;307
potentials;1
probability;20
probabilities;0
promise;23
promises;9
prospect;2
prospects;0
sign;363
signs;16
tendency;4
tendencies;0
threat;1
threats;3
trend;14
trends;0
